% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.40416377515614155,4.3412519928797625E-4,0.0,1,true,false,1.0
0.0,0.40416377515614155,4.3412519928797625E-4,0.0,1,false,false,0.0
1.0,0.5,0.9542425094393249,0.0,3,false,false,1.0
1.0,0.47435897435897434,0.01299725841225319,0.0,1,true,false,0.0
1.0,0.7601246105919003,0.42913440369952865,0.0,3,false,false,1.0
0.0,0.006775067750677507,0.0029446681954977435,0.0,1,false,false,0.0
1.0,1.0,0.059205558087721426,0.0,1,false,true,1.0
1.0,0.24528301886792453,0.009288359030656992,0.0,1,true,true,0.0
1.0,0.5,1.0,0.0,3,false,false,1.0
0.0,0.26701183431952663,3.2297497677831184E-4,0.0,1,false,false,0.0
1.0,0.75,0.01852492281009115,0.0,3,false,false,1.0
0.0,0.0489853044086774,0.0040448475271905,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.0359146730946297,0.0,3,false,false,1.0
1.0,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
1.0,1.0,0.08278537031645015,0.0,3,false,false,1.0
0.0,0.18518518518518517,0.041046841752357836,0.0,7,false,false,0.0
0.05,0.9230769230769231,0.47193507351456854,0.0,5,true,false,1.0
0.0,0.020833965470158086,1.0358117228316006E-5,0.0,1,false,false,0.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,0.0
0.0,0.42857142857142855,0.020124567955252224,0.0,3,true,false,1.0
0.0,0.42857142857142855,0.020124567955252224,0.0,3,false,false,0.0
0.0,0.15443833464257659,3.652660835542524E-4,0.0,1,false,false,1.0
0.0,0.15443833464257659,3.652660835542524E-4,0.0,1,false,false,0.0
0.0,0.6513761467889908,1.0,0.0,3,true,false,1.0
0.0,3.255658741850679E-5,3.4740730005051555E-5,0.0,1,false,false,0.0
0.0,0.9166666666666666,1.0,0.0,3,false,false,1.0
0.0,2.2571403767688168E-4,1.7275111184902885E-5,0.0,1,false,false,0.0
0.0,0.4230769230769231,0.05819320165176986,0.0,3,false,false,1.0
0.0,0.008629426035684673,7.142199302043433E-5,0.0,1,true,false,0.0
0.0,0.03393706549579217,0.001154662838258665,0.0,1,false,false,1.0
0.0,0.01751000753209604,2.343050117867651E-5,0.0,1,false,false,0.0
0.0,0.08166598611678236,7.681958194235327E-4,0.0,1,false,true,1.0
0.0,4.66682222740758E-5,1.8969501521543988E-5,0.0,1,false,true,0.0
0.0,0.9624060150375939,0.11576780837829355,0.0,3,false,false,1.0
0.0,0.018691588785046728,0.010726864649562406,0.0,1,true,true,0.0
0.0,0.5553132014738893,1.0,0.0,3,false,false,1.0
0.0,0.5553132014738893,1.0,0.0,3,false,false,0.0
0.0,0.15443833464257659,3.652660835542524E-4,0.0,1,false,true,1.0
0.0,0.15443833464257659,3.652660835542524E-4,0.0,1,false,true,0.0
0.05,0.03668890236506974,0.15707034055804187,0.0,5,false,false,1.0
0.0,0.27445772465692786,3.153998715260001E-5,0.0,1,false,true,0.0
0.0,0.8176572417772648,9.093165528122199E-4,0.0,1,false,false,1.0
0.0,0.8176572417772648,9.093165528122199E-4,0.0,1,false,false,0.0
0.0,0.9598603839441536,1.0,0.0,3,false,false,1.0
0.0,0.2707125967824192,1.0,0.0,3,false,false,0.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,0.0
0.0,0.6954022988505747,1.0,0.0,3,false,false,1.0
0.0,0.008032128514056224,0.05636111523226713,0.0,3,false,false,0.0
0.0,0.8,0.02318226167975105,0.0,10,false,false,1.0
0.0,9.100869971320285E-4,2.350672529195707E-5,0.0,1,false,false,0.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,true,1.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,true,0.0
0.0,1.0,0.08216230944583053,0.0,3,false,false,1.0
0.0,0.03024193548387097,9.385766158364931E-4,0.0,1,false,false,0.0
0.0,0.08166598611678236,7.681958194235327E-4,0.0,1,false,false,1.0
0.0,0.006145309439610887,1.4320654079446314E-5,0.0,1,false,false,0.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,false,1.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,false,0.0
0.05,0.09005235602094241,8.716497461805548E-5,0.0,1,true,false,1.0
0.0,0.017930494881658734,2.04497702484218E-4,0.0,1,false,false,0.0
0.0,0.95,0.21957843106385527,0.0,3,false,false,1.0
0.0,3.795240997803361E-4,2.9698510922045265E-5,0.0,1,false,false,0.0
0.0,0.5440613026819924,0.1771968611510965,0.0,5,false,false,1.0
0.0,0.5440613026819924,0.1771968611510965,0.0,5,false,false,0.0
0.0,0.8157894736842105,0.02725484780150487,0.0,1,false,false,1.0
0.0,0.002880684721512519,2.3401920416886982E-5,0.0,1,false,false,0.0
0.0,0.5,0.08568795017744898,0.0,1,false,false,1.0
0.0,0.2707125967824192,1.0,0.0,3,false,false,0.0
0.0,1.0,0.08216230944583053,0.0,3,false,false,1.0
0.0,0.006281864530225783,9.590122532002058E-5,0.0,1,false,false,0.0
0.0,0.5553132014738893,1.0,0.0,3,false,true,1.0
0.0,0.5553132014738893,1.0,0.0,3,false,true,0.0
0.0,0.5,1.0,0.0,3,false,false,1.0
0.0,0.0015216968610775304,3.191774003252971E-5,0.0,1,false,false,0.0
0.0,0.8227848101265823,0.053310877201948215,0.0,3,false,false,1.0
0.0,0.001453885137139941,1.772149510838243E-4,0.0,1,false,false,0.0
0.0,0.2364181602622219,1.6628691875424984E-4,0.0,1,false,false,1.0
0.0,9.947950899756631E-4,5.737545521739879E-5,0.0,1,false,false,0.0
0.0,0.5,0.08568795017744898,0.0,1,false,true,1.0
0.0,0.018691588785046728,0.010726864649562406,0.0,1,true,false,0.0
0.0,0.17279754399429856,0.4236025625652505,0.0,3,false,false,1.0
0.0,0.024691358024691357,0.007952005248640811,0.0,1,false,true,0.0
0.0,0.08166598611678236,7.681958194235327E-4,0.0,1,false,false,1.0
0.0,4.2108454535501635E-5,3.2897168512968526E-5,0.0,1,false,false,0.0
0.0,0.03393706549579217,0.001154662838258665,0.0,1,false,false,1.0
0.0,0.004911910367784363,1.555078548538825E-4,0.0,1,false,false,0.0
0.0,0.8176572417772648,9.093165528122199E-4,0.0,1,false,true,1.0
0.0,0.8176572417772648,9.093165528122199E-4,0.0,1,false,true,0.0
0.05,0.039753245392067316,4.167960046595244E-5,0.0,1,false,false,1.0
0.7917034586293652,0.039753245392067316,4.167960046595244E-5,0.0,1,false,false,0.0
1.0,0.9723756906077348,0.3450035164250713,0.0,3,true,false,1.0
0.0,2.9119731814372364E-4,1.1412531993184387E-5,0.0,1,false,false,0.0
1.0,0.935064935064935,0.03625626792078869,0.0,3,true,false,1.0
0.0,4.3981659647926815E-4,4.059143387422436E-5,0.0,1,false,false,0.0
1.0,0.9384615384615385,0.02234803251637325,0.0,3,true,false,1.0
0.0,1.278545998151026E-4,3.931284448648753E-5,0.0,1,false,false,0.0
1.0,0.9758454106280193,0.28724477890489164,0.0,3,true,true,1.0
0.0,4.8827576917464556E-4,3.0844445303101407E-6,0.0,1,false,false,0.0
1.0,0.935064935064935,0.03625626792078869,0.0,3,true,false,1.0
0.0,0.0015822784810126582,0.20571249851524986,0.0,3,true,false,0.0
1.0,0.9758454106280193,0.28724477890489164,0.0,3,true,false,1.0
0.5775368039676737,0.030512704174228675,2.7794125541597995E-4,0.0,1,false,false,0.0
1.0,0.7142857142857143,0.0013676148796498905,0.0,3,true,false,1.0
0.0,2.0884011690784504E-4,2.3611442545128174E-6,0.0,1,false,true,0.0
1.0,0.5857269766064555,0.8168193507149518,0.0,5,true,false,1.0
0.0,0.002349709369037955,1.148935240069987E-5,0.0,1,false,false,0.0
1.0,0.9723756906077348,0.3450035164250713,0.0,3,true,false,1.0
0.0,0.0985938521909745,3.087558159401275E-4,0.0,1,false,false,0.0
1.0,0.5466491458607096,0.24190785132224904,0.0,5,false,false,1.0
0.0,0.5466491458607096,0.24190785132224904,0.0,5,false,false,0.0
1.0,0.8722860791826309,0.43146404517305686,0.0,5,true,false,1.0
0.0,3.042239087968745E-4,5.3926402780967526E-5,0.0,1,false,false,0.0
1.0,0.9503342884431709,1.0,0.0,5,true,false,1.0
0.0,0.058704265173638887,2.2546252116920186E-5,0.0,1,false,true,0.0
1.0,0.9333333333333333,0.09019625338246628,0.0,3,true,true,1.0
0.0,0.029411764705882353,0.03019127461020092,0.0,3,true,false,0.0
1.0,0.8518518518518519,0.14401765759529742,0.0,3,true,false,1.0
1.0,0.6417910447761194,0.017195706476657104,0.0,5,false,false,0.0
1.0,0.8429752066115702,0.009279574992222697,0.0,3,false,false,1.0
0.0,0.8429752066115702,0.009279574992222697,0.0,3,false,false,0.0
1.0,0.8429752066115702,0.009279574992222697,0.0,3,false,true,1.0
0.0,0.8429752066115702,0.009279574992222697,0.0,3,false,true,0.0
1.0,0.9333333333333333,0.09019625338246628,0.0,3,true,false,1.0
0.0,0.0012315270935960591,0.0013506972699649897,0.0,1,false,false,0.0
0.0,0.006101141723278915,2.15672051814761E-4,0.0,1,false,false,1.0
0.0,0.006101141723278915,2.15672051814761E-4,0.0,1,false,false,0.0
1.0,0.9545454545454546,0.3071819364408986,0.0,3,true,false,1.0
0.0,0.16666666666666666,0.006327205244280493,0.0,5,false,false,0.0
1.0,0.9705882352941176,0.01718145625068623,0.0,3,true,false,1.0
0.0,0.029551793564594184,3.8759078909872746E-6,0.0,1,false,false,0.0
1.0,0.7458773784355179,1.0,0.0,3,true,false,1.0
0.0,0.021836950767601906,2.691612698068808E-4,0.0,1,false,true,0.0
1.0,0.39344262295081966,0.12023085866383501,0.0,3,true,false,1.0
0.0,0.029551793564594184,3.8759078909872746E-6,0.0,1,false,false,0.0
1.0,0.9545454545454546,0.3071819364408986,0.0,3,true,false,1.0
0.0,0.004780912432627472,2.2897882982044812E-5,0.0,1,false,true,0.0
1.0,0.9269406392694064,1.0,0.0,3,false,false,1.0
0.0,0.017209588199139522,0.0016127558126880523,0.0,1,false,false,0.0
0.5775368039676737,0.5674846625766872,0.2504519441065897,0.0,5,false,false,1.0
0.0,0.5674846625766872,0.2504519441065897,0.0,5,false,false,0.0
1.0,1.0,0.01103182708799954,0.0,3,false,false,1.0
0.0,0.0044891549128837265,4.5215154315806105E-5,0.0,1,false,false,0.0
1.0,0.9038647342995169,1.0,0.0,3,true,false,1.0
0.0,0.002517596463344597,2.1397432487205393E-5,0.0,1,false,true,0.0
1.0,0.7142857142857143,0.0013676148796498905,0.0,3,true,true,1.0
0.0,0.0011976047904191617,0.07435000516906727,0.0,3,false,false,0.0
1.0,0.08914177335229967,0.0014007938447567416,0.0,1,false,false,1.0
0.0,0.08914177335229967,0.0014007938447567416,0.0,1,false,false,0.0
1.0,0.9497206703910615,0.7715320500423157,0.0,3,false,false,1.0
0.0,0.001256644758494819,2.2913430301078617E-4,0.0,1,false,false,0.0
1.0,0.8697463082165846,0.09339121678039158,0.0,5,false,false,1.0
0.0,0.021836950767601906,2.691612698068808E-4,0.0,1,false,false,0.0
1.0,0.8518518518518519,0.14401765759529742,0.0,3,true,false,1.0
0.0,4.8827576917464556E-4,3.0844445303101407E-6,0.0,1,false,true,0.0
1.0,0.3333333333333333,0.1060269454932583,0.0,1,true,false,1.0
0.0,0.005414720698305223,2.2732049158803962E-5,0.0,1,false,false,0.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,true,true,1.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,false,true,0.0
1.0,0.3613707165109034,0.004669674149799989,0.0,1,false,false,1.0
0.0,0.3613707165109034,0.004669674149799989,0.0,1,false,false,0.0
0.0,0.008861605786178813,1.5383836037730946E-5,0.0,1,true,false,1.0
0.0,7.86837089751884E-5,2.5272289981714505E-5,0.0,1,false,false,0.0
0.0,0.28051292272938677,1.0,0.0,3,false,false,1.0
0.0,0.28051292272938677,1.0,0.0,3,false,false,0.0
1.0,0.6170212765957447,0.02333919332175264,0.0,1,false,false,1.0
0.0,0.6170212765957447,0.02333919332175264,0.0,1,false,false,0.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,true,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,true,0.0
1.0,1.0,2.2575775924856874E-5,0.0,3,true,false,1.0
0.0,9.762764814995606E-5,7.61448325845796E-5,0.0,1,false,false,0.0
1.0,0.625,0.05301347274662916,0.0,1,true,true,1.0
0.0,1.9650120188748825E-4,1.0417660376227284E-5,0.0,1,false,false,0.0
1.0,0.6481481481481481,0.0026790267347156934,0.0,6,true,false,1.0
0.05,0.4484088717454195,1.0,0.0,3,false,false,0.0
1.0,0.1566263738674506,2.491788748754129E-5,0.0,1,false,true,1.0
0.0,0.15193223928004235,9.719964303137722E-4,0.0,1,false,false,0.0
0.7917034586293652,0.24611398963730569,0.0019438770123483462,0.0,1,false,false,1.0
0.0,0.24611398963730569,0.0019438770123483462,0.0,1,false,false,0.0
0.36348348423142723,0.5433441740495683,0.8730552292779454,0.0,3,false,false,1.0
0.0,0.5433441740495683,0.8730552292779454,0.0,3,false,false,0.0
0.0,0.9130299639438021,1.0,0.0,3,true,false,1.0
0.0,0.9130299639438021,1.0,0.0,3,false,false,0.0
1.0,0.20689655172413793,0.008230588642779771,0.0,3,true,false,1.0
0.05,0.4827586206896552,0.02525915367855834,0.0,3,false,false,0.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,false,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,false,0.0
1.0,0.5,0.05591760034688151,0.0,1,false,false,1.0
0.0,0.3502812635222847,0.2340273235253236,0.0,3,false,false,0.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,true,1.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,true,0.0
1.0001057510294096,0.5816831683168316,0.24028451339379023,0.0,3,true,false,1.0
0.0,0.2736239261851734,7.19382650468892E-4,0.0,1,false,false,0.0
0.0,0.7442529321774605,1.0,0.0,3,false,false,1.0
0.0,0.7442529321774605,1.0,0.0,3,false,false,0.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,true,false,1.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.2841341481040727,0.0,6,true,false,1.0
0.05,0.35288184438040343,1.950148645042487E-4,0.0,1,false,false,0.0
1.0,0.23927765237020315,3.966775609666799E-4,0.0,1,false,false,1.0
0.0,0.23927765237020315,3.966775609666799E-4,0.0,1,false,false,0.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,true,true,1.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,false,true,0.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,false,1.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,false,0.0
1.0,0.050724637681159424,0.0046763148286075255,0.0,1,false,false,1.0
0.0,0.050724637681159424,0.0046763148286075255,0.0,1,false,false,0.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,false,1.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,false,0.0
1.0,0.027833894500561167,5.976948728746926E-4,0.0,1,false,false,1.0
0.0,0.027833894500561167,5.976948728746926E-4,0.0,1,false,false,0.0
0.0,0.2725056768154224,2.8238366689800797E-5,0.0,1,true,false,1.0
0.0,0.2725056768154224,2.8238366689800797E-5,0.0,1,false,false,0.0
1.0,0.863546905751148,0.49706502880710834,0.0,3,true,false,1.0
0.0,0.009231423278977255,3.335568842628269E-5,0.0,1,false,false,0.0
1.0,0.518918918918919,0.11987900770028147,0.0,3,false,false,1.0
0.0,0.518918918918919,0.11987900770028147,0.0,3,false,false,0.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,true,false,1.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,false,false,0.0
1.0,0.3503184713375796,0.05715583094697035,0.0,3,false,false,1.0
1.0,0.3503184713375796,0.05715583094697035,0.0,3,true,false,0.0
1.0,0.5833333333333334,9.265500432882159E-4,0.0,3,false,false,1.0
0.0,0.004280821917808219,0.11412659997660383,0.0,5,false,false,0.0
1.0,0.1566263738674506,2.491788748754129E-5,0.0,1,false,false,1.0
0.0,0.0010273173755635866,4.492303028050207E-6,0.0,1,false,false,0.0
0.0,0.7259967118783395,1.0,0.0,3,true,false,1.0
0.0,0.7259967118783395,1.0,0.0,3,true,false,0.0
0.0,0.22031945052665544,4.975968489177139E-5,0.0,1,false,true,1.0
0.0,0.22031945052665544,4.975968489177139E-5,0.0,1,false,true,0.0
1.0,0.6666666666666666,0.1505149978319906,0.0,1,true,false,1.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,true,0.0
1.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,1.0
0.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,0.0
0.0,0.8077530658906672,1.0,0.0,3,true,false,1.0
0.0,0.34322004806041884,0.8497769081898502,0.0,3,false,false,0.0
1.0,0.07692307692307693,0.059205558087721426,0.0,1,true,false,1.0
0.0,0.2974857428297881,4.377159736603612E-5,0.0,1,false,true,0.0
1.0,0.9606837606837607,0.23498716504736597,0.0,5,false,false,1.0
0.0,0.9606837606837607,0.23498716504736597,0.0,5,false,false,0.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,false,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,false,0.0
0.0,0.8077530658906672,1.0,0.0,3,true,false,1.0
0.05,0.4484088717454195,1.0,0.0,3,false,false,0.0
1.0,0.23927765237020315,3.966775609666799E-4,0.0,1,false,true,1.0
0.0,0.23927765237020315,3.966775609666799E-4,0.0,1,false,true,0.0
1.0,0.6666666666666666,3.973710854808062E-4,0.0,3,false,false,1.0
0.0,0.030864197530864196,0.01206812028456614,0.0,5,false,false,0.0
1.0,0.2654424040066778,0.0024741248633182197,0.0,1,false,false,1.0
0.0,0.2654424040066778,0.0024741248633182197,0.0,1,false,false,0.0
1.0,1.0,0.14701891163128078,0.0,5,true,false,1.0
0.0,8.682143781824458E-4,4.91181673753148E-6,0.0,1,false,false,0.0
1.0,8.140920513939852E-4,1.3259840336543921E-4,0.0,1,false,false,1.0
0.0,8.140920513939852E-4,1.3259840336543921E-4,0.0,1,false,false,0.0
0.0,0.6479499547784142,0.6549424349161228,0.0,3,true,false,1.0
0.0,0.0010843511014724347,3.262331343868396E-5,0.0,1,false,false,0.0
0.0,0.740195739781232,0.6119665688415582,0.0,6,false,false,1.0
0.0,0.016090422090525608,4.2720269534743745E-5,0.0,1,false,true,0.0
