% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.05,0.08166598611678236,7.681958194235327E-4,0.0,1,false,false,1.0
0.0,4.437947057902156E-4,1.0964693867885815E-4,0.0,1,false,false,0.0
0.0,0.8176572417772648,9.093165528122199E-4,0.0,1,true,true,1.0
0.0,0.8176572417772648,9.093165528122199E-4,0.0,1,false,true,0.0
0.05,0.8227848101265823,0.053310877201948215,0.0,3,false,false,1.0
0.0,0.005744858719277713,1.6473777626813934E-5,0.0,1,false,true,0.0
0.05,0.8157894736842105,0.02725484780150487,0.0,1,false,false,1.0
0.0,0.11206896551724138,0.013775749891599529,0.0,1,false,false,0.0
0.0,0.09005235602094241,8.716497461805548E-5,0.0,1,false,false,1.0
0.0,7.773487608804835E-4,9.843465548210133E-6,0.0,1,false,false,0.0
0.05,0.95,0.21957843106385527,0.0,3,false,false,1.0
0.0,0.5553132014738893,1.0,0.0,3,false,false,0.0
0.1629633221009673,0.7142857142857143,0.0013676148796498905,0.0,3,true,false,1.0
0.0,0.0013813145809414467,1.4967121355461529E-5,0.0,1,false,false,0.0
0.05,0.039753245392067316,4.167960046595244E-5,0.0,1,false,false,1.0
0.1629633221009673,0.039753245392067316,4.167960046595244E-5,0.0,1,true,false,0.0
1.027499432546537,0.5857269766064555,0.8168193507149518,0.0,5,true,false,1.0
0.0,5.162274100870836E-5,1.5139075801438699E-5,0.0,1,false,false,0.0
0.1629633221009673,0.9723756906077348,0.3450035164250713,0.0,3,true,false,1.0
0.0,0.0929815990880964,0.001067066711296073,0.0,1,false,false,0.0
0.1629633221009673,0.7142857142857143,0.0013676148796498905,0.0,3,true,true,1.0
0.0,0.016403812094121617,6.0344651419265335E-5,0.0,1,false,true,0.0
0.9999999999927269,0.7458773784355179,1.0,0.0,3,true,false,1.0
0.0,0.021836950767601906,2.691612698068808E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9545454545454546,0.3071819364408986,0.0,3,true,false,1.0
1.027499432546537,0.03933253873659118,0.0018163571110268184,0.0,1,true,false,0.0
1.027499432546537,0.9758454106280193,0.28724477890489164,0.0,3,true,true,1.0
0.0,1.379856494924528E-4,2.6090667314199012E-5,0.0,1,false,false,0.0
1.027499432546537,0.8429752066115702,0.009279574992222697,0.0,3,false,true,1.0
0.0,0.8429752066115702,0.009279574992222697,0.0,3,false,true,0.0
1.027499432546537,0.9758454106280193,0.28724477890489164,0.0,3,true,false,1.0
0.0,0.016365261637901397,1.5516587104920398E-4,0.0,1,false,true,0.0
0.9999999999927269,0.8697463082165846,0.09339121678039158,0.0,5,true,false,1.0
0.0,0.10828729281767956,0.0022172289707410317,0.0,1,false,false,0.0
0.1629633221009673,0.9723756906077348,0.3450035164250713,0.0,3,true,false,1.0
0.0,0.021836950767601906,2.691612698068808E-4,0.0,1,false,true,0.0
0.1629633221009673,0.39344262295081966,0.12023085866383501,0.0,3,true,false,1.0
0.0,0.016365261637901397,1.5516587104920398E-4,0.0,1,false,false,0.0
0.0,0.08914177335229967,0.0014007938447567416,0.0,1,false,false,1.0
0.0,0.08914177335229967,0.0014007938447567416,0.0,1,false,false,0.0
0.9999999999927269,0.8518518518518519,0.14401765759529742,0.0,3,true,false,1.0
0.0,3.0877214122183394E-4,3.166474880667738E-5,0.0,1,false,false,0.0
1.027499432546537,0.8429752066115702,0.009279574992222697,0.0,3,false,false,1.0
0.0,0.8429752066115702,0.009279574992222697,0.0,3,false,false,0.0
0.9999999999927269,0.9503342884431709,1.0,0.0,5,true,false,1.0
0.0,1.231678778174652E-4,0.3069292245961818,0.0,3,false,false,0.0
1.027499432546537,0.9497206703910615,0.7715320500423157,0.0,3,false,false,1.0
0.0,0.016365261637901397,1.5516587104920398E-4,0.0,1,false,false,0.0
0.05,0.9333333333333333,0.09019625338246628,0.0,3,false,false,1.0
0.0,0.029551793564594184,3.8759078909872746E-6,0.0,1,false,false,0.0
0.9999999999927269,0.9269406392694064,1.0,0.0,3,false,false,1.0
0.0,1.3141262312111237E-4,2.1324197615263987E-5,0.0,1,false,false,0.0
0.05,0.16666666666666666,0.006327205244280493,0.0,5,false,false,1.0
0.0,0.16666666666666666,0.006327205244280493,0.0,5,false,false,0.0
0.9999999999927269,0.9038647342995169,1.0,0.0,3,false,false,1.0
0.0,0.0012769455684563842,4.116274199736343E-6,0.0,1,false,false,0.0
0.9999999999927269,0.9545454545454546,0.3071819364408986,0.0,3,true,false,1.0
0.0,5.650850876870785E-5,1.1147478057778585E-5,0.0,1,false,false,0.0
0.05,0.5674846625766872,0.2504519441065897,0.0,5,false,false,1.0
0.0,0.5674846625766872,0.2504519441065897,0.0,5,false,false,0.0
0.1629633221009673,1.0,0.01103182708799954,0.0,3,false,false,1.0
0.0,5.625087891998312E-4,0.20254956617577602,0.0,3,false,false,0.0
0.9999999999927269,0.8518518518518519,0.14401765759529742,0.0,3,true,false,1.0
0.0,0.029411764705882353,0.03019127461020092,0.0,3,false,false,0.0
0.05,0.9384615384615385,0.02234803251637325,0.0,3,false,false,1.0
0.0,0.058704265173638887,2.2546252116920186E-5,0.0,1,false,true,0.0
0.05034527069370661,0.935064935064935,0.03625626792078869,0.0,3,false,false,1.0
0.0,5.428101459224947E-5,1.1932384699221404E-7,0.0,1,false,true,0.0
0.9999999999927269,0.5466491458607096,0.24190785132224904,0.0,5,false,false,1.0
0.0,0.5466491458607096,0.24190785132224904,0.0,5,false,false,0.0
0.05,0.9333333333333333,0.09019625338246628,0.0,3,false,true,1.0
0.0,1.5144422722141145E-4,1.1062904753109487E-5,0.0,1,false,false,0.0
0.8737062562174093,0.8722860791826309,0.43146404517305686,0.0,5,false,false,1.0
0.0,0.029551793564594184,3.8759078909872746E-6,0.0,1,false,false,0.0
0.4668727917080524,0.9705882352941176,0.01718145625068623,0.0,3,false,false,1.0
0.0,0.03137254901960784,3.304243269229325E-4,0.0,1,false,true,0.0
0.0,0.006101141723278915,2.15672051814761E-4,0.0,1,false,false,1.0
0.0,0.006101141723278915,2.15672051814761E-4,0.0,1,false,false,0.0
0.1629633221009673,0.8827160493827161,0.010006030402951881,0.0,3,true,false,1.0
0.0,0.6521739130434783,6.911114530382028E-4,0.0,5,true,false,0.0
0.1629633221009673,0.1566263738674506,2.491788748754129E-5,0.0,1,false,true,1.0
0.0,0.12822987026911117,9.201871717312248E-5,0.0,1,false,false,0.0
0.3447043197150883,0.43843283582089554,0.6774541653666579,0.0,3,false,false,1.0
0.0,0.43843283582089554,0.6774541653666579,0.0,3,false,false,0.0
0.9999999999927269,0.6666666666666666,3.973710854808062E-4,0.0,3,true,false,1.0
0.05,0.35288184438040343,1.950148645042487E-4,0.0,1,false,true,0.0
0.0,0.7259967118783395,1.0,0.0,3,true,false,1.0
0.0,0.7259967118783395,1.0,0.0,3,true,false,0.0
0.9999999999927269,8.140920513939852E-4,1.3259840336543921E-4,0.0,1,false,false,1.0
0.0,8.140920513939852E-4,1.3259840336543921E-4,0.0,1,false,false,0.0
0.9999999999927269,0.3613707165109034,0.004669674149799989,0.0,1,false,false,1.0
0.0,0.3613707165109034,0.004669674149799989,0.0,1,false,false,0.0
0.0,0.8377399492937342,0.8487273902606525,0.0,8,true,false,1.0
0.0,0.18228414540657145,1.963170286775429E-5,0.0,1,false,false,0.0
0.0,0.8154145077720207,1.0,0.0,3,true,false,1.0
0.0,0.9130299639438021,1.0,0.0,3,false,false,0.0
1.027499432546537,0.5473684210526316,0.7732904082718006,0.0,3,true,false,1.0
0.0,0.4484088717454195,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.3503184713375796,0.05715583094697035,0.0,3,false,true,1.0
0.9999999999927269,0.3503184713375796,0.05715583094697035,0.0,3,true,true,0.0
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,false,1.0
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,false,0.0
0.9999999999927269,0.3503184713375796,0.05715583094697035,0.0,3,false,false,1.0
0.9999999999927269,0.3503184713375796,0.05715583094697035,0.0,3,true,false,0.0
0.0,0.7259967118783395,1.0,0.0,3,true,false,1.0
0.0,0.7259967118783395,1.0,0.0,3,true,false,0.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,true,1.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,true,0.0
0.0,0.2974857428297881,4.377159736603612E-5,0.0,1,false,true,1.0
0.0,0.2974857428297881,4.377159736603612E-5,0.0,1,false,true,0.0
0.9998806362222981,0.6666666666666666,0.2841341481040727,0.0,6,true,false,1.0
0.0,1.8630213548822804E-4,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.3333333333333333,0.1060269454932583,0.0,1,true,false,1.0
0.0,0.0010722823794121782,2.5954942895666377E-5,0.0,1,false,false,0.0
0.38726197453970235,1.0,0.14701891163128078,0.0,5,true,false,1.0
0.0,8.196273427681547E-5,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.09090909090909091,0.5428113503333913,0.0,3,true,false,1.0
0.0,7.849853707271819E-4,1.0,0.0,3,false,false,0.0
0.0,0.24342399950573806,1.7570937152347504E-5,0.0,1,true,false,1.0
0.0,0.0015904790632626758,1.0,0.0,3,true,false,0.0
0.9999999999927269,0.625,0.05301347274662916,0.0,1,true,true,1.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,false,0.0
1.027499432546537,0.23927765237020315,3.966775609666799E-4,0.0,1,false,false,1.0
0.0,0.23927765237020315,3.966775609666799E-4,0.0,1,false,false,0.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,false,1.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,false,0.0
0.1629633221009673,0.02031978680879414,0.0010233733339901397,0.0,1,false,false,1.0
0.0,0.02031978680879414,0.0010233733339901397,0.0,1,false,false,0.0
0.38726197453970235,1.0,2.2575775924856874E-5,0.0,3,true,false,1.0
0.0,4.513257694477528E-4,2.4227189931218238E-5,0.0,1,false,false,0.0
0.0,0.8077530658906672,1.0,0.0,3,false,false,1.0
0.0,4.818012944394777E-5,2.0413919481902553E-5,0.0,1,false,false,0.0
0.0,0.8077530658906672,1.0,0.0,3,false,false,1.0
0.0,0.24611398963730569,0.0019438770123483462,0.0,1,false,false,0.0
0.0,0.22031945052665544,4.975968489177139E-5,0.0,1,false,true,1.0
0.0,0.22031945052665544,4.975968489177139E-5,0.0,1,false,true,0.0
0.0,0.7442529321774605,1.0,0.0,3,true,false,1.0
0.0,0.7442529321774605,1.0,0.0,3,false,false,0.0
0.1629633221009673,0.1566263738674506,2.491788748754129E-5,0.0,1,false,false,1.0
0.0,2.5295962764342812E-5,1.006731412290125E-5,0.0,1,false,false,0.0
0.8737062562174093,0.5296912114014252,0.3694808798665042,0.0,3,false,false,1.0
0.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,0.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,false,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,false,0.0
0.1629633221009673,8.682143781824458E-4,2.0321701568322335E-5,0.0,1,false,false,1.0
0.0,8.682143781824458E-4,2.0321701568322335E-5,0.0,1,false,false,0.0
0.8737062562174093,0.5296912114014252,0.3694808798665042,0.0,3,false,false,1.0
0.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,0.0
0.0,0.32065294940212896,1.0,0.0,3,false,false,1.0
0.0,0.32065294940212896,1.0,0.0,3,false,false,0.0
1.027499432546537,0.23927765237020315,3.966775609666799E-4,0.0,1,false,true,1.0
0.0,0.23927765237020315,3.966775609666799E-4,0.0,1,false,true,0.0
0.0,0.740195739781232,0.6119665688415582,0.0,6,false,false,1.0
0.0,0.12643678160919541,0.004310739940696897,0.0,1,false,false,0.0
0.9999999999927269,0.12643678160919541,0.004310739940696897,0.0,1,false,false,1.0
0.0,0.12643678160919541,0.004310739940696897,0.0,1,false,false,0.0
0.0,0.7442529321774605,1.0,0.0,3,true,false,1.0
0.0,0.7442529321774605,1.0,0.0,3,false,false,0.0
0.0,0.24342399950573806,1.7570937152347504E-5,0.0,1,true,false,1.0
0.0,0.001939915063178315,2.6977680611903214E-5,0.0,1,false,true,0.0
0.9999999999927269,0.3503184713375796,0.05715583094697035,0.0,3,false,false,1.0
0.9999999999927269,0.3503184713375796,0.05715583094697035,0.0,3,true,false,0.0
0.0,0.5816831683168316,0.24028451339379023,0.0,3,false,false,1.0
0.0,8.682143781824458E-4,4.91181673753148E-6,0.0,1,false,true,0.0
